X,Y,depth
-0.6760416666666663,37.63229166666667,40.869998931884766
-0.673958333333333,37.63229166666667,47.790000915527344
-0.6718749999999997,37.63229166666667,52.220001220703125
-0.6697916666666663,37.63229166666667,55.72999954223633
-0.667708333333333,37.63229166666667,63.02000045776367
-0.6656249999999997,37.63229166666667,68.18000030517578
-0.7010416666666663,37.630208333333336,6.006999969482422
-0.698958333333333,37.630208333333336,0.25520801544189453
-0.6968749999999997,37.630208333333336,0.20685672760009766
-0.6947916666666664,37.630208333333336,0
-0.692708333333333,37.630208333333336,0.3183126449584961
-0.6906249999999997,37.630208333333336,21.700000762939453
-0.6885416666666664,37.630208333333336,22.15999984741211
-0.686458333333333,37.630208333333336,22
-0.6843749999999996,37.630208333333336,22.68000030517578
-0.6822916666666663,37.630208333333336,33.84000015258789
-0.680208333333333,37.630208333333336,38.54999923706055
-0.6781249999999996,37.630208333333336,42.45000076293945
-0.6760416666666663,37.630208333333336,42.209999084472656
-0.673958333333333,37.630208333333336,48.060001373291016
-0.6718749999999997,37.630208333333336,54.86000061035156
-0.6697916666666663,37.630208333333336,61.529998779296875
-0.667708333333333,37.630208333333336,65.720001220703125
-0.7010416666666663,37.628125000000004,11.720000267028809
-0.698958333333333,37.628125000000004,14.050000190734863
-0.6968749999999997,37.628125000000004,16.75
-0.6947916666666664,37.628125000000004,19.43000030517578
-0.692708333333333,37.628125000000004,21.90999984741211
-0.6906249999999997,37.628125000000004,22.809999465942383
-0.6885416666666664,37.628125000000004,23.510000228881836
-0.686458333333333,37.628125000000004,22.579999923706055
-0.6843749999999996,37.628125000000004,23.8700008392334
-0.6822916666666663,37.628125000000004,33.029998779296875
-0.680208333333333,37.628125000000004,40.61000061035156
-0.6781249999999996,37.628125000000004,48.72999954223633
-0.6760416666666663,37.628125000000004,44.279998779296875
-0.673958333333333,37.628125000000004,50.40999984741211
-0.6718749999999997,37.628125000000004,61.25
-0.6697916666666663,37.628125000000004,68.87999725341797
-0.667708333333333,37.628125000000004,71.410003662109375
-0.7031249999999997,37.62604166666667,0.2900705337524414
-0.7010416666666663,37.62604166666667,13.039999961853027
-0.698958333333333,37.62604166666667,16.670000076293945
-0.6968749999999997,37.62604166666667,19.809999465942383
-0.6947916666666664,37.62604166666667,20.8700008392334
-0.692708333333333,37.62604166666667,22.260000228881836
-0.6906249999999997,37.62604166666667,23.709999084472656
-0.6885416666666664,37.62604166666667,24.530000686645508
-0.686458333333333,37.62604166666667,24.1200008392334
-0.6843749999999996,37.62604166666667,25.59000015258789
-0.6822916666666663,37.62604166666667,33.38999938964844
-0.680208333333333,37.62604166666667,47.58000183105469
-0.6781249999999996,37.62604166666667,55.22999954223633
-0.6760416666666663,37.62604166666667,47.209999084472656
-0.673958333333333,37.62604166666667,56.9900016784668
-0.6718749999999997,37.62604166666667,71.30000305175781
-0.6697916666666663,37.62604166666667,77.2300033569336
-0.667708333333333,37.62604166666667,78.62999725341797
-0.705208333333333,37.62395833333334,8.439000129699707
-0.7031249999999997,37.62395833333334,9.59000015258789
-0.7010416666666663,37.62395833333334,15.550000190734863
-0.698958333333333,37.62395833333334,18.6200008392334
-0.6968749999999997,37.62395833333334,20.950000762939453
-0.6947916666666664,37.62395833333334,22.110000610351563
-0.692708333333333,37.62395833333334,23.770000457763672
-0.6906249999999997,37.62395833333334,24.770000457763672
-0.6885416666666664,37.62395833333334,26.440000534057617
-0.686458333333333,37.62395833333334,26.860000610351563
-0.6843749999999996,37.62395833333334,27.940000534057617
-0.6822916666666663,37.62395833333334,35.83000183105469
-0.680208333333333,37.62395833333334,58.02000045776367
-0.6781249999999996,37.62395833333334,60.290000915527344
-0.6760416666666663,37.62395833333334,55.7599983215332
-0.673958333333333,37.62395833333334,70.33000183105469
-0.6718749999999997,37.62395833333334,78
-0.6697916666666663,37.62395833333334,82.37000274658203
-0.7072916666666663,37.621875,0
-0.705208333333333,37.621875,13.630000114440918
-0.7031249999999997,37.621875,14.34000015258789
-0.7010416666666663,37.621875,16.770000457763672
-0.698958333333333,37.621875,20.059999465942383
-0.6968749999999997,37.621875,22.020000457763672
-0.6947916666666664,37.621875,24.260000228881836
-0.692708333333333,37.621875,25.5
-0.6906249999999997,37.621875,26.93000030517578
-0.6885416666666664,37.621875,29.079999923706055
-0.686458333333333,37.621875,30.5
-0.6843749999999996,37.621875,32.720001220703125
-0.6822916666666663,37.621875,46.970001220703125
-0.680208333333333,37.621875,64.08000183105469
-0.6781249999999996,37.621875,66.76000213623047
-0.6760416666666663,37.621875,69.83000183105469
-0.673958333333333,37.621875,77.79000091552734
-0.6718749999999997,37.621875,82.23999786376953
-0.7093749999999996,37.61979166666667,0
-0.7072916666666663,37.61979166666667,10.640000343322754
-0.705208333333333,37.61979166666667,14.850000381469727
-0.7031249999999997,37.61979166666667,17.09000015258789
-0.7010416666666663,37.61979166666667,18.959999084472656
-0.698958333333333,37.61979166666667,21.510000228881836
-0.6968749999999997,37.61979166666667,23.920000076293945
-0.6947916666666664,37.61979166666667,25.809999465942383
-0.692708333333333,37.61979166666667,27.549999237060547
-0.6906249999999997,37.61979166666667,29.729999542236328
-0.6885416666666664,37.61979166666667,31.940000534057617
-0.686458333333333,37.61979166666667,36
-0.6843749999999996,37.61979166666667,42.02000045776367
-0.6822916666666663,37.61979166666667,55.619998931884766
-0.680208333333333,37.61979166666667,68.48999786376953
-0.6781249999999996,37.61979166666667,73.86000061035156
-0.6760416666666663,37.61979166666667,78.18000030517578
-0.673958333333333,37.61979166666667,83.279998779296875
-0.7093749999999996,37.61770833333334,11.581000328063965
-0.7072916666666663,37.61770833333334,14.90999984741211
-0.705208333333333,37.61770833333334,16.540000915527344
-0.7031249999999997,37.61770833333334,18.670000076293945
-0.7010416666666663,37.61770833333334,21.190000534057617
-0.698958333333333,37.61770833333334,23.65999984741211
-0.6968749999999997,37.61770833333334,25.329999923706055
-0.6947916666666664,37.61770833333334,27.56999969482422
-0.692708333333333,37.61770833333334,30.010000228881836
-0.6906249999999997,37.61770833333334,31.989999771118164
-0.6885416666666664,37.61770833333334,35.4900016784668
-0.686458333333333,37.61770833333334,39.459999084472656
-0.6843749999999996,37.61770833333334,48.70000076293945
-0.6822916666666663,37.61770833333334,61.810001373291016
-0.680208333333333,37.61770833333334,72.1500015258789
-0.6781249999999996,37.61770833333334,77.339996337890625
-0.7135416666666664,37.61562500000001,9.444000244140625
-0.711458333333333,37.61562500000001,11
-0.7093749999999996,37.61562500000001,12.739999771118164
-0.7072916666666663,37.61562500000001,15.09000015258789
-0.705208333333333,37.61562500000001,17.739999771118164
-0.7031249999999997,37.61562500000001,20.299999237060547
-0.7010416666666663,37.61562500000001,22.639999389648438
-0.698958333333333,37.61562500000001,24.43000030517578
-0.6968749999999997,37.61562500000001,26.65999984741211
-0.6947916666666664,37.61562500000001,29.6200008392334
-0.692708333333333,37.61562500000001,32.0099983215332
-0.6906249999999997,37.61562500000001,35.41999816894531
-0.6885416666666664,37.61562500000001,39.029998779296875
-0.686458333333333,37.61562500000001,43.970001220703125
-0.6843749999999996,37.61562500000001,51.0099983215332
-0.6822916666666663,37.61562500000001,65.69999694824219
-0.7156249999999997,37.61354166666668,0.8391923904418945
-0.7135416666666664,37.61354166666668,9.710000038146973
-0.711458333333333,37.61354166666668,11.270000457763672
-0.7093749999999996,37.61354166666668,13.880000114440918
-0.7072916666666663,37.61354166666668,16.93000030517578
-0.705208333333333,37.61354166666668,19.829999923706055
-0.7031249999999997,37.61354166666668,21.8799991607666
-0.7010416666666663,37.61354166666668,23.489999771118164
-0.698958333333333,37.61354166666668,25.190000534057617
-0.6968749999999997,37.61354166666668,27.719999313354492
-0.6947916666666664,37.61354166666668,29.940000534057617
-0.692708333333333,37.61354166666668,33.91999816894531
-0.6906249999999997,37.61354166666668,38.380001068115234
-0.6885416666666664,37.61354166666668,43.720001220703125
-0.686458333333333,37.61354166666668,52.599998474121094
-0.7156249999999997,37.611458333333346,7.499000072479248
-0.7135416666666664,37.611458333333346,9.4399995803833
-0.711458333333333,37.611458333333346,12.510000228881836
-0.7093749999999996,37.611458333333346,16.100000381469727
-0.7072916666666663,37.611458333333346,19.75
-0.705208333333333,37.611458333333346,22.149999618530273
-0.7031249999999997,37.611458333333346,23.200000762939453
-0.7010416666666663,37.611458333333346,24.3799991607666
-0.698958333333333,37.611458333333346,26.059999465942383
-0.6968749999999997,37.611458333333346,27.030000686645508
-0.6947916666666664,37.611458333333346,29.709999084472656
-0.692708333333333,37.611458333333346,32.689998626708984
-0.6906249999999997,37.611458333333346,38.08000183105469
-0.7177083333333331,37.60937500000001,0.4721689224243164
-0.7156249999999997,37.60937500000001,6.835999965667725
-0.7135416666666664,37.60937500000001,10.579999923706055
-0.711458333333333,37.60937500000001,15.229999542236328
-0.7093749999999996,37.60937500000001,19.329999923706055
-0.7072916666666663,37.60937500000001,22.469999313354492
-0.705208333333333,37.60937500000001,23.760000228881836
-0.7031249999999997,37.60937500000001,24.56999969482422
-0.7010416666666663,37.60937500000001,25.610000610351563
-0.698958333333333,37.60937500000001,26.149999618530273
-0.6968749999999997,37.60937500000001,28.3799991607666
-0.6947916666666664,37.60937500000001,30.940000534057617
-0.692708333333333,37.60937500000001,35.06999969482422
-0.6906249999999997,37.60937500000001,41.15999984741211
-0.7197916666666664,37.607291666666676,0
-0.7177083333333331,37.607291666666676,0.06490230560302734
-0.7156249999999997,37.607291666666676,9.170000076293945
-0.7135416666666664,37.607291666666676,14.020000457763672
-0.711458333333333,37.607291666666676,19.479999542236328
-0.7093749999999996,37.607291666666676,23.18000030517578
-0.7072916666666663,37.607291666666676,25.09000015258789
-0.705208333333333,37.607291666666676,26.1200008392334
-0.7031249999999997,37.607291666666676,26.989999771118164
-0.7010416666666663,37.607291666666676,26.93000030517578
-0.698958333333333,37.607291666666676,28.950000762939453
-0.6968749999999997,37.607291666666676,31.100000381469727
-0.6947916666666664,37.607291666666676,35.599998474121094
-0.692708333333333,37.607291666666676,43.25
-0.7260416666666664,37.605208333333344,0
-0.723958333333333,37.605208333333344,0
-0.7218749999999997,37.605208333333344,0.3304004669189453
-0.7197916666666664,37.605208333333344,8.569999694824219
-0.7177083333333331,37.605208333333344,11.119999885559082
-0.7156249999999997,37.605208333333344,15.170000076293945
-0.7135416666666664,37.605208333333344,19.920000076293945
-0.711458333333333,37.605208333333344,24.049999237060547
-0.7093749999999996,37.605208333333344,26.299999237060547
-0.7072916666666663,37.605208333333344,27.610000610351563
-0.705208333333333,37.605208333333344,28.850000381469727
-0.7031249999999997,37.605208333333344,29.760000228881836
-0.7010416666666663,37.605208333333344,32.540000915527344
-0.698958333333333,37.605208333333344,35.40999984741211
-0.6968749999999997,37.605208333333344,39.459999084472656
-0.6947916666666664,37.605208333333344,45.22999954223633
-0.7281249999999997,37.60312500000001,2.4609999656677246
-0.7260416666666664,37.60312500000001,7.670000076293945
-0.723958333333333,37.60312500000001,8.619999885559082
-0.7218749999999997,37.60312500000001,10.770000457763672
-0.7197916666666664,37.60312500000001,13.989999771118164
-0.7177083333333331,37.60312500000001,17.799999237060547
-0.7156249999999997,37.60312500000001,21.40999984741211
-0.7135416666666664,37.60312500000001,25.190000534057617
-0.711458333333333,37.60312500000001,27.290000915527344
-0.7093749999999996,37.60312500000001,28.729999542236328
-0.7072916666666663,37.60312500000001,30.149999618530273
-0.705208333333333,37.60312500000001,31.280000686645508
-0.7031249999999997,37.60312500000001,34.040000915527344
-0.7010416666666663,37.60312500000001,36.7400016784668
-0.698958333333333,37.60312500000001,40.59000015258789
-0.6968749999999997,37.60312500000001,45.689998626708984
-0.9906249999999999,37.60104166666668,0
-0.7343749999999997,37.60104166666668,0
-0.7322916666666663,37.60104166666668,0.46857357025146484
-0.730208333333333,37.60104166666668,6.489999771118164
-0.7281249999999997,37.60104166666668,9.800000190734863
-0.7260416666666664,37.60104166666668,11.920000076293945
-0.723958333333333,37.60104166666668,12.859999656677246
-0.7218749999999997,37.60104166666668,17.030000686645508
-0.7197916666666664,37.60104166666668,20.059999465942383
-0.7177083333333331,37.60104166666668,22.920000076293945
-0.7156249999999997,37.60104166666668,25.5
-0.7135416666666664,37.60104166666668,28.549999237060547
-0.711458333333333,37.60104166666668,30.190000534057617
-0.7093749999999996,37.60104166666668,31.520000457763672
-0.7072916666666663,37.60104166666668,32.75
-0.705208333333333,37.60104166666668,35.220001220703125
-0.7031249999999997,37.60104166666668,37.459999084472656
-0.7010416666666663,37.60104166666668,41.150001525878906
-0.698958333333333,37.60104166666668,46.2400016784668
-0.6968749999999997,37.60104166666668,52.09000015258789
-0.9927083333333332,37.59895833333334,0
-0.9906249999999999,37.59895833333334,0
-0.7447916666666664,37.59895833333334,9.880000114440918
-0.7427083333333331,37.59895833333334,6.510000228881836
-0.7406249999999998,37.59895833333334,6.690000057220459
-0.7385416666666663,37.59895833333334,7.5
-0.736458333333333,37.59895833333334,8.859999656677246
-0.7343749999999997,37.59895833333334,10.010000228881836
-0.7322916666666663,37.59895833333334,11.850000381469727
-0.730208333333333,37.59895833333334,12.600000381469727
-0.7281249999999997,37.59895833333334,11.279999732971191
-0.7260416666666664,37.59895833333334,12.609999656677246
-0.723958333333333,37.59895833333334,15.65999984741211
-0.7218749999999997,37.59895833333334,20.920000076293945
-0.7197916666666664,37.59895833333334,24.6200008392334
-0.7177083333333331,37.59895833333334,26.719999313354492
-0.7156249999999997,37.59895833333334,29.3700008392334
-0.7135416666666664,37.59895833333334,31.200000762939453
-0.711458333333333,37.59895833333334,32.84000015258789
-0.7093749999999996,37.59895833333334,34.18000030517578
-0.7072916666666663,37.59895833333334,36.529998779296875
-0.705208333333333,37.59895833333334,39.099998474121094
-0.7031249999999997,37.59895833333334,42.150001525878906
-0.7010416666666663,37.59895833333334,46.90999984741211
-0.698958333333333,37.59895833333334,51.77000045776367
-0.9947916666666665,37.59687500000001,1.9259796142578125
-0.9927083333333332,37.59687500000001,0.5699999928474426
-0.9906249999999999,37.59687500000001,0
-0.9885416666666665,37.59687500000001,0
-0.9864583333333332,37.59687500000001,0
-0.9843749999999998,37.59687500000001,0
-0.9822916666666666,37.59687500000001,0
-0.9802083333333331,37.59687500000001,0
-0.9781249999999999,37.59687500000001,0.0802755355834961
-0.9760416666666665,37.59687500000001,0.019406316801905632
-0.7697916666666664,37.59687500000001,0.9521484375
-0.7656249999999997,37.59687500000001,0
-0.7635416666666663,37.59687500000001,0.028204917907714844
-0.7593749999999997,37.59687500000001,7.740000247955322
-0.7572916666666664,37.59687500000001,7.440000057220459
-0.755208333333333,37.59687500000001,7.519999980926514
-0.7531249999999997,37.59687500000001,7.760000228881836
-0.7510416666666664,37.59687500000001,8.220000267028809
-0.7489583333333331,37.59687500000001,4.989999771118164
-0.7468749999999997,37.59687500000001,6.849999904632568
-0.7447916666666664,37.59687500000001,9.270000457763672
-0.7427083333333331,37.59687500000001,11.119999885559082
-0.7406249999999998,37.59687500000001,12.380000114440918
-0.7385416666666663,37.59687500000001,13.680000305175781
-0.736458333333333,37.59687500000001,14.5
-0.7343749999999997,37.59687500000001,14.449999809265137
-0.7322916666666663,37.59687500000001,13.84000015258789
-0.730208333333333,37.59687500000001,13.65999984741211
-0.7281249999999997,37.59687500000001,13.050000190734863
-0.7260416666666664,37.59687500000001,14.470000267028809
-0.723958333333333,37.59687500000001,21.239999771118164
-0.7218749999999997,37.59687500000001,23.760000228881836
-0.7197916666666664,37.59687500000001,27.299999237060547
-0.7177083333333331,37.59687500000001,29.93000030517578
-0.7156249999999997,37.59687500000001,31.809999465942383
-0.7135416666666664,37.59687500000001,33.54999923706055
-0.711458333333333,37.59687500000001,35.34000015258789
-0.7093749999999996,37.59687500000001,37.619998931884766
-0.7072916666666663,37.59687500000001,39.97999954223633
-0.705208333333333,37.59687500000001,43.290000915527344
-0.7031249999999997,37.59687500000001,47.88999938964844
-0.7010416666666663,37.59687500000001,52.63999938964844
-0.698958333333333,37.59687500000001,55.790000915527344
-0.9864583333333332,37.59479166666668,0.05000000074505806
-0.9843749999999998,37.59479166666668,3.240000009536743
-0.9822916666666666,37.59479166666668,5.510000228881836
-0.9802083333333331,37.59479166666668,6.079999923706055
-0.9781249999999999,37.59479166666668,10.600000381469727
-0.9760416666666665,37.59479166666668,3
-0.9739583333333333,37.59479166666668,0
-0.7802083333333331,37.59479166666668,0.43753623962402344
-0.7739583333333331,37.59479166666668,0.3657360076904297
-0.7718749999999998,37.59479166666668,8.140000343322754
-0.7697916666666664,37.59479166666668,7.159999847412109
-0.7677083333333331,37.59479166666668,7.320000171661377
-0.7656249999999997,37.59479166666668,7.789999961853027
-0.7635416666666663,37.59479166666668,7.690000057220459
-0.761458333333333,37.59479166666668,7.75
-0.7593749999999997,37.59479166666668,7.5
-0.7572916666666664,37.59479166666668,7.019999980926514
-0.755208333333333,37.59479166666668,7.170000076293945
-0.7531249999999997,37.59479166666668,7.909999847412109
-0.7510416666666664,37.59479166666668,8.90999984741211
-0.7489583333333331,37.59479166666668,10.5600004196167
-0.7468749999999997,37.59479166666668,13.279999732971191
-0.7447916666666664,37.59479166666668,14.9399995803833
-0.7427083333333331,37.59479166666668,15.739999771118164
-0.7406249999999998,37.59479166666668,16.579999923706055
-0.7385416666666663,37.59479166666668,16.270000457763672
-0.736458333333333,37.59479166666668,15.399999618530273
-0.7343749999999997,37.59479166666668,14.319999694824219
-0.7322916666666663,37.59479166666668,14.59000015258789
-0.730208333333333,37.59479166666668,13.819999694824219
-0.7281249999999997,37.59479166666668,15.109999656677246
-0.7260416666666664,37.59479166666668,19.889999389648438
-0.723958333333333,37.59479166666668,23.770000457763672
-0.7218749999999997,37.59479166666668,26.079999923706055
-0.7197916666666664,37.59479166666668,29.799999237060547
-0.7177083333333331,37.59479166666668,32.41999816894531
-0.7156249999999997,37.59479166666668,34.4900016784668
-0.7135416666666664,37.59479166666668,36.72999954223633
-0.711458333333333,37.59479166666668,39.09000015258789
-0.7093749999999996,37.59479166666668,41.20000076293945
-0.7072916666666663,37.59479166666668,44.11000061035156
-0.705208333333333,37.59479166666668,48.849998474121094
-0.7031249999999997,37.59479166666668,53.58000183105469
-0.7010416666666663,37.59479166666668,58.029998779296875
-0.9864583333333332,37.59270833333335,0
-0.9843749999999998,37.59270833333335,9.600000381469727
-0.9822916666666666,37.59270833333335,11
-0.9802083333333331,37.59270833333335,11.800000190734863
-0.9781249999999999,37.59270833333335,11.800000190734863
-0.9760416666666665,37.59270833333335,11.399999618530273
-0.9739583333333333,37.59270833333335,1.065688133239746
-0.7843749999999997,37.59270833333335,0.5197763442993164
-0.7822916666666664,37.59270833333335,10.359999656677246
-0.7802083333333331,37.59270833333335,9.630000114440918
-0.7781249999999997,37.59270833333335,9.579999923706055
-0.7760416666666664,37.59270833333335,11.420000076293945
-0.7739583333333331,37.59270833333335,12.100000381469727
-0.7718749999999998,37.59270833333335,12.229999542236328
-0.7697916666666664,37.59270833333335,12.229999542236328
-0.7677083333333331,37.59270833333335,11.789999961853027
-0.7656249999999997,37.59270833333335,12.020000457763672
-0.7635416666666663,37.59270833333335,12.789999961853027
-0.761458333333333,37.59270833333335,13.279999732971191
-0.7593749999999997,37.59270833333335,13.1899995803833
-0.7572916666666664,37.59270833333335,14.470000267028809
-0.755208333333333,37.59270833333335,14.90999984741211
-0.7531249999999997,37.59270833333335,15.479999542236328
-0.7510416666666664,37.59270833333335,15.8100004196167
-0.7489583333333331,37.59270833333335,15.710000038146973
-0.7468749999999997,37.59270833333335,15.4399995803833
-0.7447916666666664,37.59270833333335,16.270000457763672
-0.7427083333333331,37.59270833333335,17.110000610351563
-0.7406249999999998,37.59270833333335,17.059999465942383
-0.7385416666666663,37.59270833333335,15.880000114440918
-0.736458333333333,37.59270833333335,16.059999465942383
-0.7343749999999997,37.59270833333335,15.15999984741211
-0.7322916666666663,37.59270833333335,14.800000190734863
