X,Y,depth
-1.271875,37.54895833333334,42.34000015258789
-1.2697916666666667,37.54895833333334,43.150001525878906
-1.2677083333333334,37.54895833333334,43.849998474121094
-1.265625,37.54895833333334,44.220001220703125
-1.2635416666666668,37.54895833333334,45.060001373291016
-1.2614583333333333,37.54895833333334,40.65999984741211
-1.2593750000000001,37.54895833333334,43.849998474121094
-1.2572916666666667,37.54895833333334,47.5099983215332
-1.2552083333333335,37.54895833333334,48.13999938964844
-1.253125,37.54895833333334,48.83000183105469
-1.2510416666666666,37.54895833333334,50.20000076293945
-1.2489583333333334,37.54895833333334,51.099998474121094
-1.246875,37.54895833333334,51.93000030517578
-1.2447916666666667,37.54895833333334,52.63999938964844
-1.2427083333333333,37.54895833333334,53.83000183105469
-1.240625,37.54895833333334,54.720001220703125
-1.2385416666666667,37.54895833333334,55.040000915527344
-1.1968750000000001,37.54895833333334,55.380001068115234
-1.1947916666666667,37.54895833333334,52.2599983215332
-1.1927083333333335,37.54895833333334,48.70000076293945
-1.190625,37.54895833333334,48.67142868041992
-1.1885416666666666,37.54895833333334,49.414283752441406
-1.1864583333333334,37.54895833333334,46.71428680419922
-1.184375,37.54895833333334,42.56595230102539
-1.1822916666666667,37.54895833333334,40.33047866821289
-1.1802083333333333,37.54895833333334,38.94781494140625
-1.178125,37.54895833333334,29.830398559570313
-1.1760416666666667,37.54895833333334,26.480998992919922
-1.1739583333333334,37.54895833333334,0
-1.1239583333333334,37.54895833333334,13.329999923706055
-1.121875,37.54895833333334,20.25
-1.1197916666666667,37.54895833333334,29.1200008392334
-1.1177083333333333,37.54895833333334,35.66999816894531
-1.115625,37.54895833333334,43.02000045776367
-1.1135416666666667,37.54895833333334,53.150001525878906
-1.1114583333333334,37.54895833333334,61.220001220703125
-1.109375,37.54895833333334,68.2300033569336
-1.1072916666666668,37.54895833333334,73.80999755859375
-1.1052083333333333,37.54895833333334,75.1500015258789
-1.1031250000000001,37.54895833333334,76.30000305175781
-1.1010416666666667,37.54895833333334,76.91999816894531
-1.0989583333333335,37.54895833333334,77.43000030517578
-1.096875,37.54895833333334,77.62000274658203
-1.0947916666666666,37.54895833333334,77.970001220703125
-1.0927083333333334,37.54895833333334,78.30999755859375
-0.978125,37.54895833333334,79.11000061035156
-0.9760416666666667,37.54895833333334,79
-0.9739583333333334,37.54895833333334,78.98999786376953
-0.971875,37.54895833333334,78.88999938964844
-0.9697916666666667,37.54895833333334,78.81999969482422
-0.9677083333333334,37.54895833333334,78.94999694824219
-0.9656250000000001,37.54895833333334,78.87999725341797
-0.9635416666666667,37.54895833333334,79.04000091552734
-0.9614583333333333,37.54895833333334,79.4000015258789
-0.9593750000000001,37.54895833333334,79.16999816894531
-0.9572916666666667,37.54895833333334,78.910003662109375
-0.9552083333333334,37.54895833333334,78.470001220703125
-0.953125,37.54895833333334,77.91999816894531
-0.9510416666666668,37.54895833333334,77.95999908447266
-0.9489583333333333,37.54895833333334,78.79000091552734
-0.946875,37.54895833333334,78.70999908447266
-0.9447916666666667,37.54895833333334,78.9000015258789
-0.9427083333333334,37.54895833333334,80.13999938964844
-0.940625,37.54895833333334,80.30999755859375
-0.9385416666666667,37.54895833333334,80.220001220703125
-0.9364583333333334,37.54895833333334,80.44999694824219
-0.9343750000000001,37.54895833333334,80.04000091552734
-0.9322916666666667,37.54895833333334,79.0999984741211
-0.9302083333333333,37.54895833333334,77.63999938964844
-0.9281250000000001,37.54895833333334,76.660003662109375
-0.9260416666666667,37.54895833333334,76.9000015258789
-0.9239583333333334,37.54895833333334,76.30000305175781
-0.921875,37.54895833333334,75.61000061035156
-0.9197916666666668,37.54895833333334,74.7300033569336
-0.9177083333333333,37.54895833333334,75.23999786376953
-0.915625,37.54895833333334,75.23999786376953
-0.9135416666666667,37.54895833333334,76.339996337890625
-0.9114583333333334,37.54895833333334,76.58000183105469
-0.909375,37.54895833333334,78.029998779296875
-0.9072916666666667,37.54895833333334,78.94999694824219
-0.9052083333333334,37.54895833333334,80.20999908447266
-0.9031250000000001,37.54895833333334,80.589996337890625
-0.9010416666666667,37.54895833333334,80.43000030517578
-0.8989583333333333,37.54895833333334,79.970001220703125
-0.8968750000000001,37.54895833333334,79.279998779296875
-0.8947916666666667,37.54895833333334,79.20999908447266
-0.8927083333333334,37.54895833333334,79.2300033569336
-0.890625,37.54895833333334,78.91999816894531
-0.8885416666666668,37.54895833333334,77.9000015258789
-1.2989583333333334,37.54687500000001,33.59000015258789
-1.296875,37.54687500000001,34.209999084472656
-1.2947916666666668,37.54687500000001,33.75
-1.2927083333333333,37.54687500000001,34.29999923706055
-1.2906250000000001,37.54687500000001,34.97999954223633
-1.2885416666666667,37.54687500000001,36.25
-1.2864583333333335,37.54687500000001,37.4900016784668
-1.284375,37.54687500000001,38.33000183105469
-1.2822916666666666,37.54687500000001,38.7599983215332
-1.2802083333333334,37.54687500000001,39.970001220703125
-1.278125,37.54687500000001,41.619998931884766
-1.2760416666666667,37.54687500000001,43.349998474121094
-1.2739583333333333,37.54687500000001,45.029998779296875
-1.271875,37.54687500000001,46.54999923706055
-1.2697916666666667,37.54687500000001,47.959999084472656
-1.2677083333333334,37.54687500000001,49.06999969482422
-1.265625,37.54687500000001,49.63999938964844
-1.2635416666666668,37.54687500000001,49.9900016784668
-1.2614583333333333,37.54687500000001,50.189998626708984
-1.2593750000000001,37.54687500000001,49.400001525878906
-1.2572916666666667,37.54687500000001,50.16999816894531
-1.2552083333333335,37.54687500000001,50.959999084472656
-1.253125,37.54687500000001,51.27000045776367
-1.2510416666666666,37.54687500000001,52.439998626708984
-1.2489583333333334,37.54687500000001,54.40999984741211
-1.246875,37.54687500000001,55.36000061035156
-1.2447916666666667,37.54687500000001,55.869998931884766
-1.2427083333333333,37.54687500000001,56.029998779296875
-1.240625,37.54687500000001,56.56999969482422
-1.1947916666666667,37.54687500000001,59.4900016784668
-1.1927083333333335,37.54687500000001,57.119998931884766
-1.190625,37.54687500000001,53.619998931884766
-1.1885416666666666,37.54687500000001,55.28571319580078
-1.1864583333333334,37.54687500000001,53.157142639160156
-1.184375,37.54687500000001,51.68000030517578
-1.1822916666666667,37.54687500000001,50.02000045776367
-1.1802083333333333,37.54687500000001,48.84000015258789
-1.178125,37.54687500000001,43.764286041259766
-1.1760416666666667,37.54687500000001,40.79833221435547
-1.1739583333333334,37.54687500000001,38.06800079345703
-1.121875,37.54687500000001,17.219999313354492
-1.1197916666666667,37.54687500000001,28.079999923706055
-1.1177083333333333,37.54687500000001,34.91999816894531
-1.115625,37.54687500000001,42.25
-1.1135416666666667,37.54687500000001,54.75
-1.1114583333333334,37.54687500000001,64.45999908447266
-1.109375,37.54687500000001,71.4800033569336
-1.1072916666666668,37.54687500000001,74.70999908447266
-1.1052083333333333,37.54687500000001,75.87000274658203
-1.1031250000000001,37.54687500000001,76.68000030517578
-1.1010416666666667,37.54687500000001,77.13999938964844
-1.0989583333333335,37.54687500000001,77.48999786376953
-1.096875,37.54687500000001,77.75
-1.0947916666666666,37.54687500000001,78.30000305175781
-1.0927083333333334,37.54687500000001,78.62000274658203
-1.090625,37.54687500000001,78.83000183105469
-0.9760416666666667,37.54687500000001,79.94999694824219
-0.9739583333333334,37.54687500000001,79.88999938964844
-0.971875,37.54687500000001,79.80999755859375
-0.9697916666666667,37.54687500000001,79.6500015258789
-0.9677083333333334,37.54687500000001,79.43000030517578
-0.9656250000000001,37.54687500000001,79.62000274658203
-0.9635416666666667,37.54687500000001,79.86000061035156
-0.9614583333333333,37.54687500000001,79.91999816894531
-0.9593750000000001,37.54687500000001,80.029998779296875
-0.9572916666666667,37.54687500000001,79.87000274658203
-0.9552083333333334,37.54687500000001,79.45999908447266
-0.953125,37.54687500000001,79.13999938964844
-0.9510416666666668,37.54687500000001,78.720001220703125
-0.9489583333333333,37.54687500000001,78.75
-0.946875,37.54687500000001,78.970001220703125
-0.9447916666666667,37.54687500000001,79.5199966430664
-0.9427083333333334,37.54687500000001,79.93000030517578
-0.940625,37.54687500000001,79.95999908447266
-0.9385416666666667,37.54687500000001,80.06999969482422
-0.9364583333333334,37.54687500000001,80.25
-0.9343750000000001,37.54687500000001,80.01000213623047
-0.9322916666666667,37.54687500000001,79.87000274658203
-0.9302083333333333,37.54687500000001,79.5
-0.9281250000000001,37.54687500000001,78.83000183105469
-0.9260416666666667,37.54687500000001,78.4800033569336
-0.9239583333333334,37.54687500000001,78.45999908447266
-0.921875,37.54687500000001,77.94000244140625
-0.9197916666666668,37.54687500000001,77.37999725341797
-0.9177083333333333,37.54687500000001,77.19000244140625
-0.915625,37.54687500000001,77.69000244140625
-0.9135416666666667,37.54687500000001,77.910003662109375
-0.9114583333333334,37.54687500000001,77.970001220703125
-0.909375,37.54687500000001,78.4800033569336
-0.9072916666666667,37.54687500000001,79.63999938964844
-0.9052083333333334,37.54687500000001,80.8499984741211
-0.9031250000000001,37.54687500000001,80.87000274658203
-0.9010416666666667,37.54687500000001,80.589996337890625
-0.8989583333333333,37.54687500000001,80.5199966430664
-0.8968750000000001,37.54687500000001,80.61000061035156
-0.8947916666666667,37.54687500000001,80.37000274658203
-1.2989583333333334,37.544791666666676,37.13999938964844
-1.296875,37.544791666666676,37.150001525878906
-1.2947916666666668,37.544791666666676,37.84000015258789
-1.2927083333333333,37.544791666666676,38
-1.2906250000000001,37.544791666666676,38.560001373291016
-1.2885416666666667,37.544791666666676,38.5099983215332
-1.2864583333333335,37.544791666666676,38.2400016784668
-1.284375,37.544791666666676,40.06999969482422
-1.2822916666666666,37.544791666666676,40.400001525878906
-1.2802083333333334,37.544791666666676,42.0099983215332
-1.278125,37.544791666666676,44.15999984741211
-1.2760416666666667,37.544791666666676,46.5099983215332
-1.2739583333333333,37.544791666666676,48.470001220703125
-1.271875,37.544791666666676,50.43000030517578
-1.2697916666666667,37.544791666666676,52.119998931884766
-1.2677083333333334,37.544791666666676,53.4900016784668
-1.265625,37.544791666666676,54.380001068115234
-1.2635416666666668,37.544791666666676,55.08000183105469
-1.2614583333333333,37.544791666666676,55.09000015258789
-1.2593750000000001,37.544791666666676,55.040000915527344
-1.2572916666666667,37.544791666666676,55.83000183105469
-1.2552083333333335,37.544791666666676,57.060001373291016
-1.253125,37.544791666666676,57.029998779296875
-1.2510416666666666,37.544791666666676,57.54999923706055
-1.2489583333333334,37.544791666666676,58.150001525878906
-1.246875,37.544791666666676,58.560001373291016
-1.2447916666666667,37.544791666666676,59.04999923706055
-1.2427083333333333,37.544791666666676,59.349998474121094
-1.1947916666666667,37.544791666666676,63.720001220703125
-1.1927083333333335,37.544791666666676,63.15999984741211
-1.190625,37.544791666666676,61.83000183105469
-1.1885416666666666,37.544791666666676,59.650001525878906
-1.1864583333333334,37.544791666666676,56.18000030517578
-1.184375,37.544791666666676,52.59000015258789
-1.1822916666666667,37.544791666666676,47.83000183105469
-1.1802083333333333,37.544791666666676,45.38999938964844
-1.178125,37.544791666666676,52.5
-1.1760416666666667,37.544791666666676,49.02000045776367
-1.1739583333333334,37.544791666666676,46.380001068115234
-1.171875,37.544791666666676,38.619998931884766
-1.115625,37.544791666666676,39.150001525878906
-1.1135416666666667,37.544791666666676,54.68000030517578
-1.1114583333333334,37.544791666666676,64.660003662109375
-1.109375,37.544791666666676,72.73999786376953
-1.1072916666666668,37.544791666666676,74.91999816894531
-1.1052083333333333,37.544791666666676,76.81999969482422
-1.1031250000000001,37.544791666666676,76.81999969482422
-1.1010416666666667,37.544791666666676,77.25
-1.0989583333333335,37.544791666666676,77.68000030517578
-1.096875,37.544791666666676,77.87999725341797
-1.0947916666666666,37.544791666666676,78.31999969482422
-1.0927083333333334,37.544791666666676,78.62000274658203
-1.090625,37.544791666666676,78.80000305175781
-1.0885416666666667,37.544791666666676,79.1500015258789
-0.971875,37.544791666666676,80.55000305175781
-0.9697916666666667,37.544791666666676,80.61000061035156
-0.9677083333333334,37.544791666666676,80.48999786376953
-0.9656250000000001,37.544791666666676,80.2699966430664
-0.9635416666666667,37.544791666666676,80.41999816894531
-0.9614583333333333,37.544791666666676,80.470001220703125
-0.9593750000000001,37.544791666666676,80.48999786376953
-0.9572916666666667,37.544791666666676,80.410003662109375
-0.9552083333333334,37.544791666666676,80.30999755859375
-0.953125,37.544791666666676,80.0199966430664
-0.9510416666666668,37.544791666666676,79.79000091552734
-0.9489583333333333,37.544791666666676,79.44999694824219
-0.946875,37.544791666666676,79.23999786376953
-0.9447916666666667,37.544791666666676,79.36000061035156
-0.9427083333333334,37.544791666666676,80.05000305175781
-0.940625,37.544791666666676,79.9000015258789
-0.9385416666666667,37.544791666666676,79.69999694824219
-0.9364583333333334,37.544791666666676,79.7300033569336
-0.9343750000000001,37.544791666666676,79.88999938964844
-0.9322916666666667,37.544791666666676,80.4000015258789
-0.9302083333333333,37.544791666666676,80.4000015258789
-0.9281250000000001,37.544791666666676,80.19999694824219
-0.9260416666666667,37.544791666666676,80.08000183105469
-0.9239583333333334,37.544791666666676,79.86000061035156
-0.921875,37.544791666666676,79.11000061035156
-0.9197916666666668,37.544791666666676,78.7300033569336
-0.9177083333333333,37.544791666666676,78.87999725341797
-0.915625,37.544791666666676,79.37999725341797
-0.9135416666666667,37.544791666666676,79.339996337890625
-0.9114583333333334,37.544791666666676,79.3499984741211
-0.909375,37.544791666666676,79.339996337890625
-0.9072916666666667,37.544791666666676,79.0199966430664
-0.9052083333333334,37.544791666666676,79.75
-0.9031250000000001,37.544791666666676,80.62000274658203
-0.9010416666666667,37.544791666666676,81.05000305175781
-0.8989583333333333,37.544791666666676,81.0999984741211
-1.2989583333333334,37.54270833333334,39.810001373291016
-1.296875,37.54270833333334,39.93000030517578
-1.2947916666666668,37.54270833333334,40.130001068115234
-1.2927083333333333,37.54270833333334,38.959999084472656
-1.2906250000000001,37.54270833333334,38.810001373291016
-1.2885416666666667,37.54270833333334,39.33000183105469
-1.2864583333333335,37.54270833333334,38.81999969482422
-1.284375,37.54270833333334,41.66999816894531
-1.2822916666666666,37.54270833333334,43.66999816894531
-1.2802083333333334,37.54270833333334,46.41999816894531
-1.278125,37.54270833333334,48.27000045776367
-1.2760416666666667,37.54270833333334,49.81999969482422
-1.2739583333333333,37.54270833333334,52.650001525878906
-1.271875,37.54270833333334,54.45000076293945
-1.2697916666666667,37.54270833333334,55.79999923706055
-1.2677083333333334,37.54270833333334,56.68000030517578
-1.265625,37.54270833333334,57.08000183105469
-1.2635416666666668,37.54270833333334,57.5099983215332
-1.2614583333333333,37.54270833333334,58.52000045776367
-1.2593750000000001,37.54270833333334,60.119998931884766
-1.2572916666666667,37.54270833333334,60.7400016784668
-1.2552083333333335,37.54270833333334,61
-1.253125,37.54270833333334,61.0099983215332
-1.2510416666666666,37.54270833333334,60.869998931884766
-1.2489583333333334,37.54270833333334,60.880001068115234
-1.246875,37.54270833333334,61.400001525878906
-1.2447916666666667,37.54270833333334,61.70000076293945
-1.1947916666666667,37.54270833333334,67.470001220703125
-1.1927083333333335,37.54270833333334,67.089996337890625
-1.190625,37.54270833333334,66.3499984741211
-1.1885416666666666,37.54270833333334,64.7300033569336
-1.1864583333333334,37.54270833333334,63.349998474121094
-1.184375,37.54270833333334,61.900001525878906
-1.1822916666666667,37.54270833333334,59.06999969482422
-1.1802083333333333,37.54270833333334,55.970001220703125
-1.178125,37.54270833333334,51.47999954223633
-1.1760416666666667,37.54270833333334,47.279998779296875
-1.1739583333333334,37.54270833333334,43.290000915527344
-1.171875,37.54270833333334,43.55714416503906
-1.1697916666666668,37.54270833333334,28.950000762939453
-1.1677083333333333,37.54270833333334,0
-1.1135416666666667,37.54270833333334,51.220001220703125
-1.1114583333333334,37.54270833333334,62.630001068115234
-1.109375,37.54270833333334,71.08000183105469
-1.1072916666666668,37.54270833333334,75.05000305175781
-1.1052083333333333,37.54270833333334,77.04000091552734
-1.1031250000000001,37.54270833333334,77.26000213623047
-1.1010416666666667,37.54270833333334,77.37999725341797
-1.0989583333333335,37.54270833333334,77.56999969482422
-1.096875,37.54270833333334,77.91999816894531
-1.0947916666666666,37.54270833333334,78.4000015258789
-1.0927083333333334,37.54270833333334,78.83000183105469
-1.090625,37.54270833333334,78.94000244140625
-1.0885416666666667,37.54270833333334,79.2699966430664
-1.0864583333333333,37.54270833333334,79.87999725341797
-0.9635416666666667,37.54270833333334,81.279998779296875
-0.9614583333333333,37.54270833333334,81.13999938964844
-0.9593750000000001,37.54270833333334,81.13999938964844
-0.9572916666666667,37.54270833333334,80.87000274658203
-0.9552083333333334,37.54270833333334,80.80000305175781
-0.953125,37.54270833333334,80.6500015258789
-0.9510416666666668,37.54270833333334,80.5199966430664
-0.9489583333333333,37.54270833333334,80.160003662109375
-0.946875,37.54270833333334,79.95999908447266
-0.9447916666666667,37.54270833333334,79.94000244140625
-0.9427083333333334,37.54270833333334,80.05000305175781
-0.940625,37.54270833333334,80.20999908447266
-0.9385416666666667,37.54270833333334,80.23999786376953
-0.9364583333333334,37.54270833333334,80.29000091552734
-0.9343750000000001,37.54270833333334,80.43000030517578
-0.9322916666666667,37.54270833333334,80.41999816894531
-0.9302083333333333,37.54270833333334,80.410003662109375
-0.9281250000000001,37.54270833333334,80.589996337890625
-0.9260416666666667,37.54270833333334,80.19999694824219
-0.9239583333333334,37.54270833333334,79.87999725341797
-0.921875,37.54270833333334,80.19999694824219
-0.9197916666666668,37.54270833333334,80.23999786376953
-0.9177083333333333,37.54270833333334,80.16999816894531
-0.915625,37.54270833333334,80.55999755859375
-0.9135416666666667,37.54270833333334,80.25
-0.9114583333333334,37.54270833333334,79.68000030517578
-0.909375,37.54270833333334,79.19999694824219
-0.9072916666666667,37.54270833333334,79.12999725341797
-0.9052083333333334,37.54270833333334,79.68000030517578
-0.9031250000000001,37.54270833333334,80.06999969482422
-1.2989583333333334,37.540625000000006,41.849998474121094
-1.296875,37.540625000000006,41.63999938964844
-1.2947916666666668,37.540625000000006,42.47999954223633
-1.2927083333333333,37.540625000000006,42.56999969482422
-1.2906250000000001,37.540625000000006,39.68000030517578
-1.2885416666666667,37.540625000000006,40.369998931884766
-1.2864583333333335,37.540625000000006,42.16999816894531
-1.284375,37.540625000000006,42.040000915527344
-1.2822916666666666,37.540625000000006,46.29999923706055
-1.2802083333333334,37.540625000000006,49.099998474121094
-1.278125,37.540625000000006,50.95000076293945
-1.2760416666666667,37.540625000000006,52.66999816894531
-1.2739583333333333,37.540625000000006,55.2400016784668
-1.271875,37.540625000000006,57.290000915527344
-1.2697916666666667,37.540625000000006,58.970001220703125
-1.2677083333333334,37.540625000000006,60.2400016784668
-1.265625,37.540625000000006,61.18000030517578
-1.2635416666666668,37.540625000000006,61.779998779296875
-1.2614583333333333,37.540625000000006,63.29999923706055
-1.2593750000000001,37.540625000000006,63.34000015258789
-1.2572916666666667,37.540625000000006,61.9900016784668
-1.2552083333333335,37.540625000000006,61.75
-1.253125,37.540625000000006,61.90999984741211
-1.2510416666666666,37.540625000000006,61.58000183105469
-1.1927083333333335,37.540625000000006,71.01000213623047
-1.190625,37.540625000000006,70.160003662109375
-1.1885416666666666,37.540625000000006,69
-1.1864583333333334,37.540625000000006,68.0999984741211
-1.184375,37.540625000000006,67.05000305175781
-1.1822916666666667,37.540625000000006,66.660003662109375
-1.1802083333333333,37.540625000000006,65.08000183105469
-1.178125,37.540625000000006,63.04999923706055
-1.1760416666666667,37.540625000000006,60.09000015258789
-1.1739583333333334,37.540625000000006,54.9900016784668
-1.171875,37.540625000000006,49.36000061035156
-1.1697916666666668,37.540625000000006,44.290000915527344
-1.1677083333333333,37.540625000000006,40.68000030517578
-1.1656250000000001,37.540625000000006,38.52000045776367
-1.1635416666666667,37.540625000000006,34.650001525878906
-1.1614583333333335,37.540625000000006,32.88999938964844
-1.159375,37.540625000000006,31.719999313354492
-1.1572916666666666,37.540625000000006,0
-1.1552083333333334,37.540625000000006,0
-1.153125,37.540625000000006,0
-1.1489583333333333,37.540625000000006,21.790000915527344
-1.146875,37.540625000000006,0
-1.1447916666666667,37.540625000000006,0
-1.1427083333333334,37.540625000000006,0
-1.140625,37.540625000000006,0
-1.1114583333333334,37.540625000000006,54.310001373291016
-1.109375,37.540625000000006,66.75
-1.1072916666666668,37.540625000000006,73.720001220703125
-1.1052083333333333,37.540625000000006,76.51000213623047
-1.1031250000000001,37.540625000000006,77.6500015258789
-1.1010416666666667,37.540625000000006,78.19000244140625
-1.0989583333333335,37.540625000000006,78.05000305175781
-1.096875,37.540625000000006,78.160003662109375
-1.0947916666666666,37.540625000000006,78.589996337890625
-1.0927083333333334,37.540625000000006,78.8499984741211
-1.090625,37.540625000000006,79.05000305175781
-1.0885416666666667,37.540625000000006,79.37000274658203
-1.0864583333333333,37.540625000000006,79.87000274658203
-0.9593750000000001,37.540625000000006,81.5999984741211
-0.9572916666666667,37.540625000000006,81.56999969482422
-0.9552083333333334,37.540625000000006,81.5199966430664
-0.953125,37.540625000000006,81.30999755859375
-0.9510416666666668,37.540625000000006,81.16999816894531
-0.9489583333333333,37.540625000000006,80.79000091552734
-0.946875,37.540625000000006,80.69000244140625
-0.9447916666666667,37.540625000000006,80.62999725341797
-0.9364583333333334,37.540625000000006,80.75
-0.9343750000000001,37.540625000000006,80.80999755859375
-0.9322916666666667,37.540625000000006,81.23999786376953
-0.9302083333333333,37.540625000000006,81.0199966430664
-0.9281250000000001,37.540625000000006,80.66999816894531
-0.9260416666666667,37.540625000000006,80.79000091552734
-0.9239583333333334,37.540625000000006,81.029998779296875
-0.921875,37.540625000000006,80.86000061035156
-0.9197916666666668,37.540625000000006,80.55999755859375
-0.9177083333333333,37.540625000000006,80.73999786376953
-0.915625,37.540625000000006,80.93000030517578
-0.9135416666666667,37.540625000000006,80.26000213623047
-0.9114583333333334,37.540625000000006,79.83000183105469
-0.909375,37.540625000000006,80.33000183105469
-0.9072916666666667,37.540625000000006,81.04000091552734
-1.2947916666666668,37.538541666666674,44.060001373291016
-1.2927083333333333,37.538541666666674,44.9900016784668
-1.2906250000000001,37.538541666666674,45.189998626708984
-1.2885416666666667,37.538541666666674,43
-1.2864583333333335,37.538541666666674,42.38999938964844
-1.284375,37.538541666666674,45.93000030517578
-1.2822916666666666,37.538541666666674,49.209999084472656
-1.278125,37.538541666666674,53.099998474121094
-1.2760416666666667,37.538541666666674,54.38999938964844
-1.2739583333333333,37.538541666666674,56.81999969482422
-1.271875,37.538541666666674,59.02000045776367
-1.2697916666666667,37.538541666666674,61.15999984741211
-1.2677083333333334,37.538541666666674,62.7599983215332
-1.265625,37.538541666666674,63.970001220703125
-1.2635416666666668,37.538541666666674,65.160003662109375
-1.2614583333333333,37.538541666666674,65.529998779296875
-1.2593750000000001,37.538541666666674,65.75
-1.2572916666666667,37.538541666666674,65.68000030517578
-1.190625,37.538541666666674,73.589996337890625
-1.1885416666666666,37.538541666666674,72.95999908447266
-1.1864583333333334,37.538541666666674,72.04000091552734
-1.184375,37.538541666666674,71.86000061035156
-1.1822916666666667,37.538541666666674,71.0199966430664
-1.1802083333333333,37.538541666666674,69.83000183105469
-1.178125,37.538541666666674,67.45999908447266
-1.1760416666666667,37.538541666666674,67.79000091552734
-1.1739583333333334,37.538541666666674,65.66999816894531
-1.171875,37.538541666666674,63.7400016784668
-1.1697916666666668,37.538541666666674,62.189998626708984
-1.1677083333333333,37.538541666666674,59.369998931884766
-1.1656250000000001,37.538541666666674,56.7400016784668
-1.1635416666666667,37.538541666666674,54.869998931884766
-1.1614583333333335,37.538541666666674,53.099998474121094
-1.159375,37.538541666666674,51.040000915527344
-1.1572916666666666,37.538541666666674,49.939998626708984
-1.1552083333333334,37.538541666666674,49.900001525878906
-1.153125,37.538541666666674,48.70000076293945
-1.1510416666666667,37.538541666666674,48.5
-1.1489583333333333,37.538541666666674,46.029998779296875
-1.146875,37.538541666666674,45.029998779296875
-1.1447916666666667,37.538541666666674,47.56999969482422
-1.1427083333333334,37.538541666666674,44.689998626708984
-1.140625,37.538541666666674,0
-1.1385416666666668,37.538541666666674,40.58000183105469
-1.1364583333333333,37.538541666666674,34.33000183105469
-1.1343750000000001,37.538541666666674,31.65999984741211
-1.1322916666666667,37.538541666666674,0
-1.1302083333333335,37.538541666666674,0
-1.128125,37.538541666666674,7.90593147277832
-1.1260416666666666,37.538541666666674,5.5892229080200195
-1.1239583333333334,37.538541666666674,0
-1.109375,37.538541666666674,40.47999954223633
-1.1072916666666668,37.538541666666674,60.38999938964844
-1.1052083333333333,37.538541666666674,74.1500015258789
-1.1031250000000001,37.538541666666674,78.19999694824219
-1.1010416666666667,37.538541666666674,78.12000274658203
-1.0989583333333335,37.538541666666674,78.54000091552734
-1.096875,37.538541666666674,78.55000305175781
-1.0947916666666666,37.538541666666674,78.48999786376953
-1.0927083333333334,37.538541666666674,78.79000091552734
-1.090625,37.538541666666674,79.37000274658203
-1.0885416666666667,37.538541666666674,79.91999816894531
-1.0864583333333333,37.538541666666674,80.4800033569336
-1.084375,37.538541666666674,80.94000244140625
-0.9302083333333333,37.538541666666674,81.0199966430664
-0.9281250000000001,37.538541666666674,81.2699966430664
-0.9260416666666667,37.538541666666674,81.44000244140625
-0.9239583333333334,37.538541666666674,81.339996337890625
-0.921875,37.538541666666674,81.910003662109375
-0.9197916666666668,37.538541666666674,82.160003662109375
-0.9177083333333333,37.538541666666674,81.83000183105469
-0.915625,37.538541666666674,82.12000274658203
-0.9135416666666667,37.538541666666674,80.970001220703125
-0.9114583333333334,37.538541666666674,80.25
-1.190625,37.53645833333334,78.029998779296875
-1.1885416666666666,37.53645833333334,77.779998779296875
-1.1864583333333334,37.53645833333334,78.19000244140625
-1.184375,37.53645833333334,77.61000061035156
-1.1822916666666667,37.53645833333334,76.5999984741211
-1.1802083333333333,37.53645833333334,75.61000061035156
-1.178125,37.53645833333334,75.04000091552734
-1.1760416666666667,37.53645833333334,74.3499984741211
-1.1739583333333334,37.53645833333334,73.5199966430664
-1.171875,37.53645833333334,73.43000030517578
-1.1697916666666668,37.53645833333334,73.30000305175781
-1.1677083333333333,37.53645833333334,73.43000030517578
-1.1656250000000001,37.53645833333334,73.41999816894531
-1.1635416666666667,37.53645833333334,72.910003662109375
-1.1614583333333335,37.53645833333334,71.3499984741211
-1.159375,37.53645833333334,69.38999938964844
-1.1572916666666666,37.53645833333334,67.41999816894531
-1.1552083333333334,37.53645833333334,65.81999969482422
-1.153125,37.53645833333334,64.83000183105469
-1.1510416666666667,37.53645833333334,64.31999969482422
-1.1489583333333333,37.53645833333334,66.16999816894531
-1.146875,37.53645833333334,65.91999816894531
-1.1447916666666667,37.53645833333334,64.81999969482422
-1.1427083333333334,37.53645833333334,63.79999923706055
-1.140625,37.53645833333334,63.2400016784668
-1.1385416666666668,37.53645833333334,61.68000030517578
-1.1364583333333333,37.53645833333334,59.54999923706055
-1.1343750000000001,37.53645833333334,57.86000061035156
-1.1322916666666667,37.53645833333334,55.709999084472656
-1.1302083333333335,37.53645833333334,55.7599983215332
-1.128125,37.53645833333334,50.470001220703125
-1.1260416666666666,37.53645833333334,39.90999984741211
-1.1239583333333334,37.53645833333334,29.079999923706055
-1.121875,37.53645833333334,19
-1.1072916666666668,37.53645833333334,0.39834022521972656
-1.1052083333333333,37.53645833333334,66.2699966430664
-1.1031250000000001,37.53645833333334,79.55999755859375
-1.1010416666666667,37.53645833333334,78.9800033569336
-1.0989583333333335,37.53645833333334,78.5999984741211
-1.096875,37.53645833333334,79.220001220703125
-1.0947916666666666,37.53645833333334,79.18000030517578
-1.0927083333333334,37.53645833333334,79.37000274658203
-1.090625,37.53645833333334,79.4000015258789
-1.0885416666666667,37.53645833333334,80.36000061035156
-1.0864583333333333,37.53645833333334,81.4800033569336
-1.084375,37.53645833333334,81.81999969482422
-1.1885416666666666,37.534375000000004,81.93000030517578
